,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
253,Not Mandatory,good,poor,good,0,24556424,0,,awesome,5,ENG111,I simply admire this professor. I'm delighted by his ability to keep class attention during three hours. I appreciate a lot his constant words' etymology explanations. I really like how the studying material is organized. I enjoy a lot the way he is talking and reading. His pronounciation is clear for foreigners' understanding. ,04/07/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1428423235000,Yes,780,,,A+,"['Hilarious', 'Amazing lectures']",people,people,0.2333333333333333
254,Mandatory,good,poor,good,0,24487897,0,,awesome,5,ENG111,good professor,03/22/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1427065948000,,780,,,A,"['Gives good feedback', 'Respected', 'Caring']",people,people,0.7
255,,good,poor,good,3,24415066,0,,awesome,4,ENG111,explanations for the origins of words are interesting colored handout are awesome! good that reading part gets adapted to the current holidays (e.g. christams in December etc)  I love your class :),02/26/2015,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1424953188000,Yes,780,,,,"['Inspirational', 'Respected']",people,people,0.5333333333333333
256,,good,poor,good,0,24330376,0,,awesome,5,ENG111,The explanations are excelents and speak with clarity and with deep knowledge ,01/25/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1422221320000,,780,,,,['Gives good feedback'],people,people,0.0
257,Not Mandatory,good,average,good,0,24260914,0,online,awesome,5,ENG111,He is a very good teacher ever. I  respect his responsibility and sincerity.,01/09/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1420824670000,Yes,780,No,,,"['Caring', 'Respected']",people,people,0.9099999999999999
258,,average,average,good,0,23970747,0,,good,3,ENG111,The class is very helpful for me!,12/06/2014,3.0,3.0,,5,It's my life,4.0,4.0,1,Yes,1417890362000,Yes,780,Yes,,,"['Amazing lectures', 'Respected']",people,people,0.25
259,,good,poor,good,0,23666218,0,,awesome,5,ENG111,"This class is the class what I want. I love his teaching style, because he try to explain where a word is derived from. And materials given us each day are very helpful as well. ",10/17/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1413563728000,,780,,,,[],people,people,0.35
260,,good,poor,good,0,23655184,0,online,awesome,5,ENG111,Classes are so perfect for non-native students that want to improve their level in English. Nothing to improve for the moment.,10/14/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1413310014000,Yes,780,Yes,,,"['Amazing lectures', 'Participation matters']",people,people,0.5
261,,good,good,good,1,23609681,0,,awesome,5,ENG111,He is such an amazing teacher. He explains every necessary detail. He is very passionate about learning and teaching. He is one of the best teachers I have ever had.  Since he loves what he is doing  I feel lucky to be one of his students.,09/24/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1411531339000,,780,,,,"['Inspirational', 'Respected', 'Caring']",people,person,0.3113888888888889
262,,good,average,good,1,23584047,0,,awesome,4,ENG111,"Great class and helpful, really! I like it very much. Thanks Brian!",09/09/2014,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1410252842000,,780,,,,[],people,person,0.43333333333333335
263,,good,average,good,1,23582639,0,,awesome,5,ENG111,He is the best teacher for my life,09/08/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1410186522000,,780,,,,[],people,person,1.0
264,,good,average,good,1,23566556,0,,awesome,4,ENG111,"The class is really helpful! I have learnt a lot from it, and I really enjoy it. Thanks, Brian!",08/29/2014,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1409325143000,,780,,,,[],people,person,0.3
265,,good,average,good,0,23566543,0,,awesome,4,ENG111,"Professor Zack is so enthusiastic and friendly. And the class is really helpful, especially in pronunciation and idioms.Hope there will be more opportunity for the students to communicate with each other and with the professor. Anyway, I love the class.It is great!",08/29/2014,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1409324642000,,780,,,,[],people,people,0.38125
266,,good,good,good,0,23565909,1,,awesome,5,ENG111,"I like Brian's class and the material is great!!! Thank you, Brian.",08/29/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1409300287000,,780,,,,[],person,people,1.0
267,,good,average,good,0,23492495,0,,good,4,ENG111,"I like professor Brian Zack very much. According to this class,I learn many useful words, idioms and grammars. What is more, I can know about the American culture with the reading. It is very helpful for me to understand the American's behavior better. Thank you for opening this class.",08/01/2014,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1406927261000,,780,,,,[],people,people,0.2825
268,Mandatory,good,average,good,0,23492473,0,,awesome,5,ENG111,"I like professor Brian Zack very  much. Thank you for opening this class. I was obsessed by this class. According to this class,I  grasp many words,idioms and lean more about the American culture.",08/01/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1406926543000,,780,,,B+,[],people,people,0.152
269,Not Mandatory,good,average,good,0,23455106,0,,awesome,4,ENG111,"Brian Zack is one of my best English tutors. It's impressive his knowledge about the etymology of the words. In my opinion, it makes his classes so much fun. Overall, I really enjoy his lecture. However, the reading part is boring.",07/18/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1405687513000,,780,,,,[],people,people,0.24285714285714283
270,,good,average,good,0,23446348,0,,awesome,4,ENG111,helpful?good,07/15/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1405416767000,,780,,,,[],people,people,0.0
271,,good,good,good,0,23443818,0,,awesome,5,ENG111,I like this English class!,07/14/2014,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1405341845000,,780,,,,[],people,people,0.0
272,,good,average,good,0,23442680,0,,awesome,4,ENG11,"Brian is a great, patient and attentive teacher! He prepares copies of a good material used in class for everyone. The textbook is very good, however it too much content for a class of 3 hours class. I think a lower content could be better explored and deepened.",07/13/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1405285204000,,780,,,,[],people,people,0.6016666666666667
273,,good,good,good,0,23370390,0,,awesome,5,ENG111,"I really like this class. Professor is very helpful, explains everything really clear. Also, he come to lesson with made textbooks, it really helps to understand everything.",06/13/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1402672816000,,780,,,,[],people,people,0.175
274,Not Mandatory,good,poor,good,0,23250797,0,,awesome,5,ENG111,"He is a great teacher, I enjoy his class",05/14/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1400104817000,,780,,,,[],people,people,0.6000000000000001
275,,good,average,good,0,23130711,0,,awesome,5,ENG111,"In my opinion, this English class is really useful, so it contains the most difficult items in English language, spelling and pronunciation. Although, sometimes it is a little boring, but at the same time I know it is the only way to teach to so many people. Really good job!!!!!",04/30/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1398861981000,,780,,,,[],people,people,0.055681818181818186
276,Not Mandatory,good,average,good,0,23100450,0,,awesome,4,COS126,"your class is useful for me,it's better if class has more American culture.",04/25/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1398435183000,,780,,,,[],people,people,0.325
277,,good,average,good,0,23075200,0,,awesome,5,ENG111,"I like this linguistic approach,because I understand much.",04/22/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1398166813000,,780,,,,[],people,people,0.15000000000000002
278,Not Mandatory,good,poor,good,0,22963130,0,,awesome,5,INFORMALENGLIS,"Classes very Cool. He is a Great proefssor. I Think that he can hang on there slowly, but he is very helpful.",03/29/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1396096008000,,780,,,A+,[],people,people,0.28874999999999995
279,,average,average,average,0,22958449,0,,good,3,ENG111,It is fun to take the class. A useful textbook.,03/27/2014,3.0,3.0,,4,Sorta interested,3.5,3.5,1,Yes,1395958449000,,780,,,,[],people,people,0.3
280,,good,average,good,0,22933715,0,,awesome,5,ENG111,"Brian, Thank you! I like your class!",03/21/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1395421813000,,780,,,,[],people,people,0.0
281,,good,average,good,0,22933524,0,,awesome,5,ENG111,"Brian is an excellent teacher! He teaches us 3 hours - all the time with the same enthusiasm. He explains everything clearly and patiently (and humorously). And the best is that he shows us how words are built, how they are related to each other and where are they from. Thank you Brian for your great classes!",03/21/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1395417445000,,780,,,,[],people,people,0.434375
282,Not Mandatory,good,good,average,0,22839841,0,,average,4,ENG111,"Grammars, idioms and vocabulary are very useful!",02/13/2014,4.0,4.0,,1,Sorta interested,2.5,2.5,1,Yes,1392299241000,,780,,,,[],people,people,0.48750000000000004
283,,good,average,good,0,22824561,0,,awesome,5,ENG111,"Brian's class is amazing. Brian is a very smart person and he is a very good speaker. I enjoy how he divides the contents of the classes but in my opinion at the end of the class the text is so big that we don't have enough time to discuss it appropriately. Anyway, I'm pretty happy to attend his classes.",02/06/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1391716649000,,780,,,,[],people,people,0.4153968253968254
284,,good,average,good,0,22824303,0,,awesome,5,ENG111,"Initially am not interested in attending the class but once after attending the first class, I started to wait for the next class.. :-) Thanks Brian",02/06/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1391711266000,,780,,,,[],people,people,0.16499999999999998
285,,good,average,good,0,22821469,0,,awesome,4,ENG111,We feel free to ask questions. I benefit from this point a lot.,02/05/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1391623904000,,780,,,,[],people,people,0.4
286,Not Mandatory,good,average,good,0,22812920,0,,awesome,4,ENG111,Excellent teacher.,02/02/2014,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1391356393000,,780,,,,[],people,people,1.0
287,,good,poor,good,0,22806916,0,,awesome,5,ENG111,"I always enjoy his class! His class is well-balanced to study English because his handout consists of word, grammar, reading, comics and so on.",01/30/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1391096502000,,780,,,,[],people,people,0.25
288,Mandatory,good,average,good,0,22804526,0,,awesome,5,ENG111,Brian is a wonderful teacher! He is always open to any questions and answer them with great patience. The most important thing is that he really liked English at convey his passion to the students.,01/29/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1391024729000,,780,,,A,[],people,people,0.4714285714285714
289,Not Mandatory,good,poor,good,0,22792527,0,,awesome,5,ENG111,"Although Brian's class is not a mandatory class, I attend his class every week on time. Honest speaking, attending his class is the most exciting thing during my entire week! He is very patient and nice in class, not only teach us the authentic English but also a lot of culture things. Yes, his class is wonderful and interesting!",01/25/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1390670688000,,780,,,,[],people,people,0.3931818181818182
290,,good,poor,good,0,21604656,0,,awesome,5,INFORMAL,"Excellent teacher! Always on time, with good material, understanding and examples. He is a wisdom of the origin of the words! I'm proud of being his student.",04/25/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1366899053000,,780,,,,[],people,people,0.8916666666666666
291,,good,average,good,0,21464626,0,,awesome,5,INFORMALENGLISH,"Excellent teacher. Very, very helpful lessons for non native speakers. I feel lucky having had the opportunity to attend his lessons. The handout is well done. No one yawn during the two-and-half-hours lesson.",03/29/2013,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1364601451000,,780,,,,[],people,people,0.5311111111111111
292,,good,poor,good,0,19836695,0,,good,4,ENG0000,"Even though this was my first class, I learnt a lot and I love the way the class goes. But i would also prefer more individual reading and conversation so that i have enough practice to speak english which is where I have most of the problem.",02/17/2012,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1329514040000,,780,,,,[],people,people,0.25
293,,good,average,good,0,19836061,0,,awesome,4,IEG1,"I love this class. With only 4 classes I feel comfortable enough to read in English. A couple times speaks fast and I can't follow, but it's already amazing.  ",02/17/2012,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1329495039000,,780,,,,[],people,people,0.24285714285714288
294,,good,poor,good,0,19683604,0,,awesome,5,ENGINFM,Eventhough today was my first class I can say he is a great teacher. One of the best english class I´ve ever attended. He really cares about the material and you can tell he really enjoys what he does. So good to have found his class!,01/06/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1325894378000,,780,,,,[],people,people,0.47500000000000003
295,,good,average,good,0,19661361,0,,awesome,4,ENGINFM,I love his class. The grammar and vocabulary are very helpful. I would prefer if the reading could be commented in class instead of only read. The bloopers are great!!,01/03/2012,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1325615526000,,780,,,,[],people,people,0.425
296,,good,average,good,0,19143271,0,,awesome,5,ENG101,"Exceptionally committed to the class, you can tell he absolutely loves his class. Highly recommended for anyone who has the option to attend, an entirely worthwhile and enlightening experience!",11/02/2011,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1320195640000,,780,,,,[],people,people,0.3803333333333333
297,,good,average,good,0,19008215,0,,awesome,5,ENG100,"About TEOFL and regular English class: Extremely interested person, has great knowledge about world, language, American way of living, awesome teacher who can provide information, news and like no one raise interest level prior to attending to his English class!!",09/19/2011,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1316430564000,,780,,,,[],people,people,0.25625
298,,good,average,good,0,16674024,0,,awesome,4,ENG1,"I'm happy with your new vocabulary book, but I like also the other one with the pictures. I think you could alternate them. To do both is surely too much vocabulary for me!",01/04/2010,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1262608154000,,780,,,,[],people,people,0.26022727272727275
299,,good,poor,good,0,16478822,0,,awesome,5,INFENG,I'm very impressed by his knowledge and enthusiam. His lecture is not only interesting but also very helpful. I'm very lucky to be his student.,12/06/2009,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1260067500000,,780,,,,[],people,people,0.42666666666666664
300,,good,average,good,0,16471376,0,,good,4,ENG101,No Comments,12/04/2009,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1259938809000,,780,,,,[],people,people,0.0
301,,average,average,average,1,20019192,0,,poor,3,EEB211,"Interesting and very knowledgeable, but didn't seem to care too much about the students or the class.",04/09/2012,3.0,3.0,,1,Really into it,2.0,2.0,1,No,1333997351000,,780,,,,[],people,person,0.3
302,,good,average,good,0,19581735,0,,awesome,5,EEB211,"Great professor; never had any interest in biology before this class, but by the end of the semester I found myself looking forward to lecture",12/20/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1324386529000,,780,,,,[],people,people,0.8
