,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
339,,poor,good,poor,0,17524038,1,,awful,1,CHEM31A,,08/18/2010,5.0,5.0,,1,Meh,1.0,1.0,1,No,1282126755000,,953,,,,[],person,people,0.0
340,Not Mandatory,good,good,good,0,26774598,0,,awesome,5,ENGR30,"He is the best professor I ever got. I took his Engr 30 Thermodynamics. He gave amazing lectures with vivid examples. To show us the working mechanism of a fridge, he actually brought one into the classroom and broke it. His homework is a little bit hard, but if you pay attention, you will be fine. The textbook is very helpful.",07/01/2016,4.0,4.0,,5,,5.0,5.0,1,Yes,1467384007000,Yes,953,Yes,,A,"['Respected', 'Caring', 'Amazing lectures']",people,people,0.2328125
341,Mandatory,good,average,good,0,24937625,0,,awesome,5,ME250,Chris is awesome.,06/04/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1433434720000,,953,Yes,,,"['Inspirational', 'Amazing lectures', 'Group projects']",people,people,1.0
342,Mandatory,good,good,good,0,24231108,1,,awesome,5,ME370B,Chris is one of my favorite teachers.  He is highly knowledgeable about energy systems and passionate about what he teaches.  You can tell that he cares about students a lot and I really appreciated his willingness to talk with students and answer questions.,01/05/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1420468457000,Yes,953,Yes,,A,"['Gives good feedback', 'Inspirational']",person,people,0.2025
343,,average,average,average,0,18840134,2,,poor,2,THERMTHER,Very arrogant. Loved to make things more complicated than they needed to be. Thought the whole Mecahnical Engineering curriculum should be centered around thermodynamics. I have been working in industry for several years and that is the subject area that I use least from the core courses.,07/21/2011,3.0,3.0,,2,Low,2.0,2.0,1,No,1311275552000,,953,,,,[],people,people,0.07916666666666666
344,,good,good,good,0,16065501,0,,awesome,5,PSY2010,brightened my day !,07/25/2009,5.0,5.0,,5,Sorta interested,5.0,5.0,1,No,1248547546000,,953,,,,[],people,people,0.0
345,,good,good,good,0,14132444,0,,awesome,4,PSYCH1,Creative slides and follows the lecture outline,03/01/2008,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1204402996000,,953,,,,[],people,people,0.5
346,,good,average,good,0,10000332,0,,awesome,5,PSYCH1,No Comments,07/07/2005,3.0,3.0,,4,It's my life,4.5,4.5,1,,1120701318000,,953,,,,[],people,people,0.0
347,,average,average,average,0,3947612,0,,average,2,PSY,GREAT GUY,06/01/2005,3.0,3.0,,3,Really into it,2.5,2.5,1,,1117613808000,,953,,,,[],people,people,0.8
348,Not Mandatory,poor,good,poor,0,3253083,0,,poor,1,STATS,Not very clear teaching.,01/20/2005,4.0,4.0,,2,Really into it,1.5,1.5,1,,1106231205000,,953,,,B,[],people,people,-0.038461538461538464
349,Not Mandatory,good,poor,good,0,2867439,0,,awesome,5,PSYCH1,really takes an interest in students,11/30/2004,1.0,1.0,,5,Really into it,5.0,5.0,1,,1101848372000,,953,,,,[],people,people,0.2
350,,good,good,good,0,574980,0,,awesome,5,PSYCH70,Great French accent - enthusiastic about material,02/17/2003,4.0,4.0,,4,,4.5,4.5,1,,1045511657000,,953,,,,[],people,people,0.4666666666666666
351,,good,average,good,0,19372886,0,,awesome,5,SIOC1,amazingly current social movement information,12/03/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1322950461000,,953,,,,[],people,people,0.016666666666666666
352,,good,average,good,0,19028648,1,,awesome,5,SOC1111,Amazing and engaged teacher. I loved this class. I took her grad level course in the 1990s. Still remember it.,09/28/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1317198002000,,953,,,,[],person,people,0.65
353,,good,good,good,0,15348186,0,,awesome,5,SOC370,very exciting lectures,01/09/2009,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1231528048000,,953,,,,[],people,people,0.39
354,,good,good,good,0,15314462,0,,awesome,5,SOC01,Very engaging,01/04/2009,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1231100475000,,953,,,,[],people,people,0.52
355,,poor,average,poor,0,12258612,0,,awful,1,SOC145,No Comments,09/29/2006,2.0,2.0,,1,It's my life,1.0,1.0,1,No,1159559481000,,953,,,,[],people,people,0.0
356,,good,average,good,0,11969889,0,,awesome,5,RACEETH,Prof is hot! She must buy her outfits in Paris! Font of knowledge.,06/02/2006,2.0,2.0,,5,It's my life,5.0,5.0,1,,1149284894000,,953,,,,[],people,people,0.390625
357,,good,good,good,0,11755711,0,,awesome,5,RACEANDETHNIC,Brings research alive,04/24/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,,1145902744000,,953,,,,[],people,people,0.1
358,,good,good,good,0,2590033,0,,awesome,5,SOC145,No Comments,10/25/2004,4.0,4.0,,5,Really into it,5.0,5.0,1,,1098715650000,,953,,,,[],people,people,0.0
359,,good,good,good,0,738818,0,,awesome,5,SOC145,No Comments,03/24/2003,4.0,4.0,,5,,5.0,5.0,1,,1048524920000,,953,,,,[],people,people,0.0
360,,good,average,good,0,574964,0,,awesome,4,SOC145,If you go to the first lecture and read the books you're in the clear.,02/17/2003,2.0,2.0,,5,,4.5,4.5,1,,1045511589000,,953,,,,[],people,people,0.17500000000000002
361,,good,average,good,2,19585574,5,,good,4,EE1,"I watched his lectures on youtube. I'm not a stanford student, but looking at what he does in class, he loves to mess around with people, but he's good.",12/20/2011,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1324405392000,,953,,,,[],people,people,0.26249999999999996
362,,good,average,good,0,12809427,0,,awesome,5,CHE60Q,"Great professor, presents good lectures and has a great sense of humor!",01/23/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1169518073000,,953,,,,[],people,people,0.8333333333333334
363,,good,good,good,0,10304387,0,,awesome,5,E20,Amazing professor. Take Intro to ChemE even if you aren't majoring in engineering.,08/31/2005,4.0,4.0,,4,It's my life,4.5,4.5,1,,1125487715000,,953,,,,[],people,people,0.6000000000000001
364,,good,good,good,0,3413718,0,,awesome,5,ENG20,"Probably the best professor at Stanford.  After taking his class, I am completely dedicated to the Chemical Engineering major.  His teaching style is exceptionally engaging, his lectures are laced with lots of funny stories.  I can't wait to TA for him this spring.",03/03/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1109812512000,,953,,,,[],people,people,0.3625
365,Mandatory,good,good,good,0,3094785,0,,awesome,5,ENG20,No Comments,12/22/2004,4.0,4.0,,5,It's my life,5.0,5.0,1,,1103678393000,,953,,,A+,[],people,people,0.0
366,,good,good,good,0,1910513,0,,awesome,5,CHE120A,Best Teacher at stanford!!,04/06/2004,4.0,4.0,,5,,5.0,5.0,1,,1081268013000,,953,,,,[],people,people,1.0
367,Not Mandatory,average,average,average,0,29992959,0,,average,3,E20,"Had him for E20 (intro to chemE) and it was just not a good class. I'm not sure how much of it was from Khosla's teaching, because it was a &quot;flipped&quot; classroom format. I feel if we actually learned the material in lecture, he might've explained it well. But based on the flipped format, he didn't really have anything useful to teach.",05/05/2018,3.0,3.0,,3,,3.0,3.0,1,No,1525480665000,No,953,Yes,,A-,[],people,people,0.016666666666666673
368,,average,good,average,0,10660159,0,,average,3,E25CHE287,"He doesn't teach well at all.  Expects you to read most material out of the book, but goes at a snail's pace in class.  That's not what a prof is supposed to do.  Avoid him",10/28/2005,4.0,4.0,,2,Sorta interested,2.5,2.5,1,,1130539015000,,953,,,,[],people,people,0.5
369,,poor,good,poor,0,10547388,0,,awful,1,BIOCHEMISTRY,this class sucked,10/03/2005,4.0,4.0,,1,It's my life,1.0,1.0,1,,1128356245000,,953,,,,[],people,people,0.0
370,,good,good,good,0,1910538,0,,awesome,5,CHE25,The Nobel Prize will be his soon.,04/06/2004,5.0,5.0,,5,,5.0,5.0,1,,1081268151000,,953,,,,[],people,people,0.0
371,,good,good,average,0,588303,0,,good,4,PROTEINENG,"Jeez, his homework are tedious",02/19/2003,5.0,5.0,,3,,3.5,3.5,1,,1045629307000,,953,,,,[],people,people,-0.5
372,,good,average,good,0,577177,0,,awesome,5,E25,"I really enjoyed my time in the lecture.  He's funny, and knows everything.",02/17/2003,3.0,3.0,,5,,5.0,5.0,1,,1045519870000,,953,,,,[],people,people,0.375
373,,good,good,good,0,17289663,0,,awesome,5,ENG1,She's absolutely amazing.  I would take a million classes with her if I could get away with it.,06/01/2010,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1275362136000,,953,,,,[],people,people,0.6000000000000001
374,,good,poor,good,0,22054807,0,,awesome,4,GER262A,"Just great, kind, helpful, a world citizen open to new ideas. An acquired taste and definitely requires listening stamina, but well worth it.",08/14/2013,1.0,1.0,,5,Really into it,4.5,4.5,1,No,1376520013000,,953,,,,[],people,people,0.30606060606060603
375,,good,good,good,0,17694219,0,,awesome,4,NA000,A fantastic conversationalist and wonderfully generous and genius teacher. My favorite one of all time. But I don't like football.,10/26/2010,4.0,4.0,,5,Really into it,4.5,4.5,1,No,1288105285000,,953,,,,[],people,people,0.6333333333333333
376,,good,average,good,0,15879445,0,,awesome,4,COMPLIT,great brilliant helpful charming teacher,05/21/2009,2.0,2.0,,5,Sorta interested,4.5,4.5,1,No,1242912284000,,953,,,,[],people,people,0.8000000000000002
377,Mandatory,good,average,good,0,23801974,0,,awesome,4,HIST101,Excellent!,11/12/2014,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1415831032000,,953,Yes,,,"['Gives good feedback', 'Caring', 'Participation matters']",people,people,1.0
378,,good,average,good,1,12170095,0,,awesome,5,HIST101,"Even for a Stanford professor, this dude is very smart.",08/18/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1155912074000,,953,,,,[],people,person,0.2785714285714286
379,,good,average,good,1,3126276,0,,awesome,5,HST,He is a great lecturer and definitely knows what he's talking about inside and out. I just saw him on a public television documentary on President Wilson - his knowledge of that period is extensive. Definitely recommended as a prof!,12/28/2004,3.0,3.0,,5,Really into it,5.0,5.0,1,,1104274958000,,953,,,,[],people,person,0.13333333333333333
380,,good,average,good,1,2294261,0,,awesome,5,HST,"One of the very best on WWII and Great Depression.  Thinks highly of himself, but he's earned it.",07/05/2004,3.0,3.0,,5,,5.0,5.0,1,,1089037954000,,953,,,,[],people,person,0.6533333333333333
381,,good,average,average,0,1791461,0,,good,4,HIST165C,"very interesting guy; he could really explain a coherent theory of 20th c. american history.  however, he assigned WAY too much reading and the paper topics weren't very good.",03/09/2004,3.0,3.0,,3,,3.5,3.5,1,,1078861467000,,953,,,,[],people,people,0.3514285714285714
382,,good,good,good,1,1141830,0,,awesome,5,IHUM,"Very good lecturer who managed to keep most people awake during IHUM.  Knows his stuff and explains it well, too!",09/19/2003,4.0,4.0,,5,,5.0,5.0,1,,1063972514000,,953,,,,[],people,person,0.7675
383,,good,average,good,0,867277,0,,awesome,5,IHUM,"Aw, I thought the cheezy humor in his book was awesome!  Cool guy, knows his stuff.",04/22/2003,3.0,3.0,,4,,4.5,4.5,1,,1051026551000,,953,,,,[],people,people,0.675
384,,average,average,average,0,755855,1,,average,2,HST,The sense of humor in his book is so lame!!!!!!!,03/28/2003,3.0,3.0,,3,,2.5,2.5,1,,1048820378000,,953,,,,[],person,people,-1.0
385,Mandatory,poor,good,poor,1,28188325,0,,awful,1,PSY1187,terrible - nothing has needs to be said.,05/02/2017,5.0,5.0,,1,,1.0,1.0,1,Yes,1493745360000,No,953,Yes,,A-,"[""Skip class? You won't pass."", 'Participation matters', 'Tough grader']",people,person,-1.0
386,,average,average,average,0,24953067,1,,average,3,AB101,he is very good something,06/10/2015,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1433917303000,,953,Yes,,,[],person,people,0.9099999999999999
387,,good,poor,good,1,22420030,0,online,awesome,5,PSYCH1,"What a beast, he is the all time greates teach Eva!!!",12/03/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1386070775000,,953,No,,,[],people,person,0.0
388,Mandatory,good,poor,good,1,22373853,0,,awesome,5,COS126,The greates,11/22/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1385139002000,,953,,,A,[],people,person,0.0
389,,good,average,good,1,15000273,1,,awesome,5,PSYCHINTR,A brilliant intellectual and gifted mentor!  One need only read his 'The Lucifer Effect' to understand why he is among the foremost leaders in the field of  Psychology. His students should be honored to be a part of his academic conversation.,11/15/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1226742749000,,953,,,,[],person,person,0.365
390,,average,average,poor,1,14231719,4,,poor,2,PSYC110,He is his best promoter. Left wing to our detriment.,04/02/2008,3.0,3.0,,1,Meh,1.5,1.5,1,Yes,1207144035000,,953,,,,[],people,person,0.5
391,,average,average,poor,8,13162764,1,,poor,2,PSYCHINTR,"A mixed bag.  Zimbardo is entertaining and insightful, but also highly egocentric and arrogant.  Seems more interested in demonstrating how brilliant he is than in really teaching—more of a showman than an educator.",05/14/2007,3.0,3.0,,1,Really into it,1.5,1.5,1,No,1179156884000,,953,,,,[],person,people,0.3585714285714286
392,,good,poor,good,0,12494203,0,,awesome,5,PSYCH187,Passion: 28% F,11/30/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1164864953000,,953,,,,[],people,people,0.0
393,,good,average,good,0,10245479,0,,awesome,5,PSYCHOLOGY,No Comments,08/24/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1124924295000,,953,,,,[],people,people,0.0
394,,good,average,good,2,10243263,0,,awesome,5,PSYCH1,"Kind of full of himself, but hell, he's the****.",08/24/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1124920650000,,953,,,,[],people,people,0.475
395,,good,average,average,0,3541376,0,,good,4,PSYCH187,"funny, interesting, likes to talk about himself a lot",04/01/2005,2.0,2.0,,3,It's my life,3.5,3.5,1,,1112367143000,,953,,,,[],people,people,0.375
396,Mandatory,good,average,good,0,2391946,0,,good,4,PSYCH,I love his movies! Especially the talking picnic basket! He's double hot! I love his approch to studying 'UMANITY.,08/15/2004,3.0,3.0,,4,,4.0,4.0,1,,1092604699000,,953,,,C,[],people,people,0.2875
397,,good,average,good,0,2329581,0,,awesome,5,PSY1187,He was always helpful and interested and made a personal commitment to undergraduate students.,07/20/2004,3.0,3.0,,4,,4.5,4.5,1,,1090335958000,,953,,,,[],people,people,0.125
398,,poor,poor,poor,0,1949958,0,,awful,1,PSYCH1,No Comments,04/13/2004,1.0,1.0,,1,,1.0,1.0,1,,1081876315000,,953,,,,[],people,people,0.0
399,Mandatory,good,average,good,0,1816808,0,,awesome,4,PSYCH187,Awesome teacher; very interesting lecturer and hilarious stunts. learned a lot,03/17/2004,2.0,2.0,,5,,4.5,4.5,1,,1079539332000,,953,,,A+,[],people,people,0.7166666666666667
400,,poor,good,poor,0,1807102,0,,awful,1,PS1,No Comments,03/14/2004,5.0,5.0,,1,,1.0,1.0,1,,1079306008000,,953,,,,[],people,people,0.0
401,,poor,poor,poor,0,1803303,0,,awful,1,PSYCH1,No Comments,03/12/2004,1.0,1.0,,1,,1.0,1.0,1,,1079134351000,,953,,,,[],people,people,0.0
402,,average,average,average,0,1779512,0,,average,3,PSYCH1,"Class is easy and entertaining.  Unfortunately, Zimbardo is more of a showman than a teacher.  Take it if you're looking for a fun class and an easy A.",03/05/2004,2.0,2.0,,3,,3.0,3.0,1,,1078483753000,,953,,,,[],people,people,0.2777777777777778
403,,good,average,good,0,1678980,1,,good,5,PSYCH1,Zimbardo gave me back my faith in Stanford. Psych 1 redefined my academic trajectory.,02/02/2004,2.0,2.0,,3,,4.0,4.0,1,,1075762284000,,953,,,,[],person,people,0.0
404,,good,average,good,0,1401986,0,,awesome,5,PSYCH,hes an amazing psychologist. i loved him as a teaher,11/27/2003,3.0,3.0,,5,,5.0,5.0,1,,1069951703000,,953,,,,[],people,people,0.65
405,,good,average,good,0,1182979,2,,awesome,5,ALL,"One of the best professors I've EVER had in my life! Inspirational, engaging, intelligent. NOT cocky, just VERY talented.",10/11/2003,3.0,3.0,,5,,5.0,5.0,1,,1065834806000,,953,,,,[],people,people,0.6183333333333333
406,,average,average,average,1,1056608,0,,poor,3,PSYCH1,"Zimbardo is cocky and full of himself.  He thinks that he is the god of psychology, but he is not a very good teacher.",07/20/2003,2.0,2.0,,1,,2.0,2.0,1,,1058664146000,,953,,,,[],people,person,-0.039743589743589734
407,,average,average,average,1,592558,0,,average,3,PSYCH1,This man is cocky and mean.,02/19/2003,2.0,2.0,,2,,2.5,2.5,1,,1045662659000,,953,,,,[],people,person,-0.25625
408,,poor,average,poor,0,299347,0,,awful,1,PSYCH1,No Comments,10/22/2002,2.0,2.0,,1,,1.0,1.0,1,,1035260581000,,953,,,,[],people,people,0.0
409,,good,average,good,0,277583,0,,awesome,5,PSYCHOLOGY,A very engaging lecturer,10/04/2002,2.0,2.0,,5,,5.0,5.0,1,,1033759416000,,953,,,,[],people,people,0.52
