,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
480,,good,good,good,0,13283952,0,,awesome,4,PHY142,"Dr. Abella was THE BEST professor I had in college. Not only did he love the material he taught, he was a socially conscious man who cared deeply about helping undergrads understand their place in both academics and society at large. I miss my talks with Dr. Abella and I hope he is still doing the same for other young students.",06/22/2007,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1182471147000,,1085,,,,[],people,people,0.19880952380952382
481,,good,average,good,1,12420737,0,,awesome,5,PHYSINTR,I had him for my Freshman Physics class back in 1984 and he is the one who got me interested in becoming a physics major.  I loved his enthusiasm and teaching style.  I ended up getting my PhD in Physics because I had such a good experience.,11/15/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1163591136000,,1085,,,,[],people,person,0.3089285714285714
482,,good,good,good,0,11748463,0,,awesome,5,PHYSICS,"I went to his office hours and found him very helpful, even though I was over my head in his course.  His course was difficult, but he did his best to make everything clear.  He strikes me as a man with a conscience, someone who cares about students and about making a positive impact on the world through his teaching.  Fine, but still, I got a C!",04/22/2006,4.0,4.0,,5,Really into it,5.0,5.0,1,,1145747655000,,1085,,,,[],people,people,0.25801767676767673
483,,average,average,average,0,11710950,0,,poor,2,PHYS14300,"Fairly easy, but just not a very interesting or helpful teacher. Not worth going to class.",04/14/2006,3.0,3.0,,2,Really into it,2.0,2.0,1,,1145054555000,,1085,,,,[],people,people,0.030341880341880356
484,,good,average,good,0,10521644,0,,good,4,NATSCI,No Comments,09/18/2005,3.0,3.0,,4,Really into it,4.0,4.0,1,,1127061146000,,1085,,,C+,[],people,people,0.0
485,,good,poor,good,0,10505079,0,,awesome,5,PHYSICS,Abella is the sweetest man in the world!,09/15/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1126758753000,,1085,,,,[],people,people,0.0
486,,good,average,good,0,3465576,0,,awesome,5,PHYS225,Excellent professor.,03/16/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1111003504000,,1085,,,,[],people,people,1.0
487,,good,good,good,0,1933614,0,,awesome,5,PHYS132,quirky and challenging; best out of three physics professors ive had at u of c,04/10/2004,4.0,4.0,,5,,5.0,5.0,1,,1081629448000,,1085,,,,[],people,people,0.5
488,,good,average,good,0,1792037,0,,good,4,PHYS132,Excellent professor.,03/09/2004,3.0,3.0,,4,,4.0,4.0,1,,1078869691000,,1085,,,,[],people,people,1.0
489,,good,average,good,0,1093029,1,,awesome,4,PHY132,"His board notes may be all over the place, but he's brilliant.",08/18/2003,3.0,3.0,,5,,4.5,4.5,1,,1061228093000,,1085,,,,[],person,people,0.9
490,,average,average,good,0,1067245,0,,good,3,PHYS132,No Comments,07/28/2003,3.0,3.0,,5,,4.0,4.0,1,,1059426345000,,1085,,,,[],people,people,0.0
491,,good,good,good,0,1001031,0,,awesome,5,PHYS132,No Comments,06/05/2003,4.0,4.0,,5,,5.0,5.0,1,,1054825862000,,1085,,,,[],people,people,0.0
492,,good,good,good,0,852388,0,,awesome,5,PHYS142,"abella's great-- he's a lot of fun to watch, and he's always friendly and helpful-- although i've heard that people don't like him, i really can't see why...",04/18/2003,4.0,4.0,,5,,5.0,5.0,1,,1050677769000,,1085,,,,[],people,people,0.41875
493,,poor,average,poor,0,709815,0,,awful,1,PHYS13200,No Comments,03/14/2003,3.0,3.0,,1,,1.0,1.0,1,,1047663144000,,1085,,,,[],people,people,0.0
494,,good,average,good,0,705187,0,,awesome,4,P13200,No Comments,03/13/2003,3.0,3.0,,5,,4.5,4.5,1,,1047559974000,,1085,,,,[],people,people,0.0
495,,average,good,average,0,19761528,0,,average,2,BS4100,"&quot;Business Statistics.&quot; Hahn is very knowledgeable and a clear speaker, but he seems to overestimate his audience. We are business students, but feel like we are in a PhD level Statistics class. While Hahn is giving with help outside of class, his pace is too fast given the complexity of the material. Expect to spend 8-10 hours/week on homework.",01/23/2012,5.0,5.0,,4,Really into it,3.0,3.0,1,No,1327332109000,,1085,,,,[],people,people,0.125
496,,good,average,good,4,19909336,0,,awesome,5,BIOSBIOS,"Dr. Nobrega is one of the best professors I have had at UC. Approachable, witty, his passion for genetics is contagious, he explains hard concepts in a clear way. His exams are tough and too long for the allotted time.",03/14/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1331725127000,,1085,,,,[],people,people,0.1449074074074074
497,Mandatory,average,average,average,1,23835732,0,,average,2,300,"Great lectures. He knows his stuff. Assignments provided in the syllabus were vague, and I would have liked handouts with detail guidelines for papers... but he was willing to answer questions.",11/17/2014,3.0,3.0,,4,Meh,3.0,3.0,1,Yes,1416266097000,,1085,Yes,,,"['Participation matters', 'Get ready to read', 'Hilarious']",people,person,0.2875
498,,good,good,good,0,19437143,0,,awesome,5,CHDV3301,"I took his Educational Equality class, and it was an excellent experience. Barnaby is a great lecturer, a good facilitator of debate, extremely helping if you seek help outside of class, and is very knowledgable and passionate about the issues being discussed. Anyone interested in education needs to take this course!",12/09/2011,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1323406441000,,1085,,,,[],people,people,0.3430555555555556
499,Mandatory,good,good,good,0,29597046,0,,awesome,5,ENGL1190,Really amazing feedback. Needs a little more confidence but you can tell he'll get it.,02/26/2018,4.0,4.0,,5,,5.0,5.0,1,No,1519642007000,Yes,1085,Yes,,A-,"['Get ready to read', 'Gives good feedback', 'Participation matters']",people,people,0.3041666666666667
500,,poor,good,average,0,20293713,1,,average,1,ENGL1190,Didn't know how to organize a class. Discussion was painful--and he's pretentious. What I can say is that he's enthusiastic. There's hope.,05/16/2012,4.0,4.0,,4,Really into it,2.5,2.5,1,Yes,1337170780000,,1085,,,,[],person,people,0.15
501,Mandatory,good,average,good,0,31489847,0,,awesome,5,BIOS25108,"It's been years since my college days where fun goes to die. I can honestly say that I only remember a handful of professors, and fewer still for being good. Professor Nash was one of the good ones. Perhaps one of the most intelligent and interesting lecturers I have ever met.",03/27/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1553724038000,Yes,1085,Yes,,A,"['Accessible outside class', 'Gives good feedback', 'Inspirational']",people,people,0.5125
502,,good,average,good,1,27155897,0,,awesome,5,BIO1347,"I decided to major in Biology and get a PhD because of Professor Nash. He opened my eyes to the wonder, complexity and beauty of biology in ways that almost no one else did. I recall my head spinning with excitement after his lectures and realizing how amazing cells are and how little we understand. I'd rank him #1 (or at least top 5) for me, ever.",11/09/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1478694758000,Yes,1085,Yes,,A,"['Amazing lectures', 'Respected', 'Inspirational']",people,person,-0.020833333333333332
503,Not Mandatory,good,average,good,5,25052750,0,,awesome,5,BIOS1347,Dude didn't give many lectures (like a set of guest lectures) but they were among the most inspiring about the complexity of biology I ever experienced. TED-esque awesome even remembering from a few years back now. ,07/20/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1437407046000,Yes,1085,Yes,,,"['Inspirational', 'Amazing lectures']",people,people,0.4428571428571428
504,,good,average,good,4,21454651,0,,awesome,5,BIOS21346,This was a very small course and I felt I learned a lot. But the material was an odd mix and the different professors had very different styles and it felt uneven. Nash was very engaged and had good analogies to tie things together.The other profs were so-so. Mostly I felt the course was an afterthought for most of them. Zhao barely made sense.,03/27/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1364395627000,,1085,,,,[],people,people,0.10303030303030303
505,,good,good,good,5,21454607,0,,awesome,5,BIOS25108,"This was a good course - particularly professor Nash's material.  He made me think and I learned a lot.  His lectures were well done but the best part were the long conversations at the end of class.  He clearly loves teaching and was always willing to hang around, sometimes for an hour, answering questions well beyond the course material.  Great.",03/27/2013,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1364395055000,,1085,,,,[],people,people,0.4238095238095238
506,,good,average,good,3,20665893,0,,awesome,4,BIOS5108,"Very helpful and good teacher but only taught the first third.  The rest of the course was terrible.  Disorganized, boring and annoying.  Why don't they just get Nash to teach the whole thing?  That would be a much better.",09/27/2012,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1348759938000,,1085,,,,[],people,people,-0.09500000000000001
507,,good,average,good,5,20647872,0,,awesome,5,BIOS5108,"I took this course a couple years ago.  I liked it at the time well enough.  Now a few years out most of the other professors have faded from my mind.  Professor Nash is an exception.  His keenness, versatility and ability to challenge us on any idea still stick with me.  If every professor were this good I'd have gotten so much more out of my BS.",09/17/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1347901894000,,1085,,,,[],people,people,0.28214285714285714
508,,good,average,good,7,20203407,0,,awesome,5,BIOS1347,Fantastic!  He made me think more in one week than all my other med school and grad school professors. Seriously brilliant mind-blowing stuff. Too bad he only taught a small part of the course. He was so much better than the others. I'm really sorry he isn't teaching more. This is what a professor should be.,05/05/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1336219680000,,1085,,,,[],people,people,0.1325
509,,good,average,good,5,20100434,0,,awesome,5,BIOS5108,"Really engaged and always seemed to care.  Great lectures with a voice you could listen to for hours.  Asked questions that really made me think about the big picture in cancer.  Easily the best prof in this course.  I heard he might not be teaching this any more, so I'm glad I took it while he was still involved.",04/23/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1335184835000,,1085,,,,[],people,people,0.45416666666666666
510,,average,average,average,0,20535909,0,,good,3,ENST213,"Extremely intelligent, kind of boring, very helpful",08/01/2012,2.0,2.0,,4,Really into it,3.5,3.5,1,Yes,1343835695000,,1085,,,,[],people,people,0.14999999999999997
511,Mandatory,good,good,good,0,30027557,0,,good,4,ENVECONC101,"Incredibly engaging lecturer and pretty fun (lots of dad jokes). His lecture notes are extremely well structured. The problem sets are pretty challenging but I went to his OH and it reaaaallyy helped. I couldn't score very well in this class but he is such a great professor and seems like a cool person, I'd take another class with him.",05/08/2018,4.0,4.0,,4,,4.0,4.0,1,No,1525798732000,Yes,1085,Yes,,,[],people,people,0.29250000000000004
512,Not Mandatory,poor,good,poor,2,28255461,2,,awful,1,ECONC125,so hard,05/09/2017,5.0,5.0,,1,,1.0,1.0,1,No,1494293804000,No,1085,Yes,,,"['Tough grader', 'Lots of homework', 'Lecture heavy']",people,people,-0.2916666666666667
513,Mandatory,good,good,good,0,25928870,0,,awesome,4,ENGL2350,I loved it.,01/12/2016,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1452623590000,,1085,Yes,,D,[],people,people,0.7
514,Mandatory,good,good,average,0,22924820,0,,good,4,FYWSII,Jason is hard but fair. He's also pretty funny--and not at all bad to look at.,03/19/2014,5.0,5.0,,3,Sorta interested,3.5,3.5,1,Yes,1395232876000,,1085,,,,[],people,people,-0.010416666666666657
515,Mandatory,poor,good,poor,0,22806985,0,,awful,1,1,worst,01/30/2014,5.0,5.0,,1,Meh,1.0,1.0,1,No,1391097759000,,1085,,,,[],people,people,-1.0
516,,poor,good,poor,0,22806978,0,,awful,1,FYSII,worst teacher ever,01/30/2014,5.0,5.0,,1,Meh,1.0,1.0,1,No,1391097585000,,1085,,,,[],people,people,-1.0
517,,good,good,good,0,20338973,0,,good,4,ENGL2350,"This guy is great. He seems to know as much about American literature as he does about political theory, theology, and philosophy. My only complaint is that that made discussion confusing sometimes. But the discussions were always very lively.  Also, he's very funny, and very irreverent. I've never encountered an English professor like him.",05/24/2012,4.0,4.0,,4,It's my life,4.0,4.0,1,Yes,1337821512000,,1085,,,,[],people,people,0.10020661157024793
518,,good,good,good,0,20040284,0,,awesome,5,ENG1300,"Suzy is the best teacher I have ever had, hands down, and hands up.",04/12/2012,4.0,4.0,,5,Low,5.0,5.0,1,No,1334252239000,,1085,,,,[],people,people,0.4222222222222222
519,Not Mandatory,good,average,good,4,31386729,0,,good,4,CHEM111,"The material itself is very difficult but Tian is very understanding, does not throw any curveballs, and cares about how his students are learning. He goes by the textbook and makes an effort to be organized.",02/27/2019,3.0,3.0,,4,,4.0,4.0,1,Yes,1551250776000,Yes,1085,Yes,,B+,['Accessible outside class'],people,people,-0.225
520,Mandatory,good,average,good,13,25954408,0,,awesome,4,CHEM112,"Super nice!! Go to office hours, he is so helpful and pleasant. The material is hard but he helps you understand it if you put in effort.",01/17/2016,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1453053823000,,1085,Yes,,A-,[],people,people,0.4281249999999999
521,,poor,average,poor,0,21026977,0,,awful,1,BUS3700,Worst professor I've ever had.  Slides are old and out of date.,12/11/2012,3.0,3.0,,1,Sorta interested,1.0,1.0,1,Yes,1355254392000,,1085,,,,[],people,people,-0.45
522,,poor,good,poor,1,24563768,0,,awful,1,STAT34300,Spectacular view that the whole class were sleeping when he was babbling nonsense.,04/08/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1428514666000,,1085,Yes,,,['Tough grader'],people,person,0.4
523,Mandatory,average,good,average,0,22994101,0,,average,3,MATH,"Decent, not spectacular.",04/05/2014,4.0,4.0,,2,Low,2.5,2.5,1,No,1396718667000,,1085,,,,[],people,people,-0.06666666666666667
524,,good,good,good,0,17244684,0,,awesome,5,FAMSP427,"She is such a genius in her field! No she's not entertaining, but if you are interested in child development, families, grant writing, attachment, etc.  She is excellent!",05/20/2010,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1274389938000,,1085,,,,[],people,people,0.25
525,,good,average,average,0,14517703,0,,average,4,SSAHBSE,"Knows the material like the back of the hand, but her teaching style is not engaging at all (= boring class).  Reading the text is not necessary.  She graded my assignments very fairly.",05/24/2008,2.0,2.0,,2,Meh,3.0,3.0,1,Yes,1211593121000,,1085,,,,[],people,people,-0.05800000000000001
526,,average,average,average,0,12869669,0,,average,3,SSA327,"Class is okay.  She knows a lot about hum development, but the class is a bit unstructured and discussion gets off topic easily.  Assignments aren't too hard, although the textbook is way boring.",02/17/2007,2.0,2.0,,3,Sorta interested,3.0,3.0,1,No,1171728522000,,1085,,,,[],people,people,-0.08958333333333335
527,,average,average,average,0,2109905,0,,average,3,HUMDEV200,No Comments,05/08/2004,3.0,3.0,,2,,2.5,2.5,1,,1083989664000,,1085,,,,[],people,people,0.0
528,,average,average,average,0,1808986,0,,average,3,PSYCH,Has her moments of dullness but does interesting work and teaches an interesting topic worth taking.  A little slow and dry but overall an okay experience.  She is a sweet sweet lady,03/15/2004,3.0,3.0,,3,,3.0,3.0,1,,1079367435000,,1085,,,,[],people,people,0.19458333333333333
529,,poor,good,poor,0,1721732,0,,awful,1,HUDV,"Sooo lame, and soooo boring, and sooo tedious, and soooo clueless. She knows child psych though, but that's it. she shouldnt teach an intro class",02/16/2004,4.0,4.0,,1,,1.0,1.0,1,,1076899975000,,1085,,,,[],people,people,-0.6666666666666666
530,,good,average,good,0,1557378,0,,good,4,DEVPSYC,"Wonderful teacher, very interesting and knowledgeable, engaging and very sweet",12/27/2003,3.0,3.0,,4,,4.0,4.0,1,,1072538461000,,1085,,,,[],people,people,0.62625
